('十分', 0.012829473321397455)
('师兄', 0.012829473321397455)
('之间', 0.012829473321397455)
('右手', 0.012781602152287764)
('阅读', 0.012781602152287764)
('出手', 0.012733730983178072)
('分节', 0.012733730983178072)
('哪里', 0.012733730983178072)
('似乎', 0.012637988644958688)
('方丈', 0.012637988644958688)
('之极', 0.012494375137629611)
('本来', 0.012398632799410227)
('对方', 0.01220714812297146)
('段公子', 0.012159276953861767)
('不肯', 0.012111405784752076)
('胸口', 0.012063534615642383)
('的话', 0.011680565262764848)
('一阵', 0.011584822924545464)
('先生', 0.011584822924545464)
('明白', 0.01148908058632608)
('王夫人', 0.011393338248106696)
('一条', 0.011297595909887312)
('点头', 0.011297595909887312)
('来到', 0.011249724740777619)
('不错', 0.011249724740777619)
('此刻', 0.011201853571667928)
('一人', 0.011201853571667928)
('下去', 0.011106111233448544)
('云中鹤', 0.011058240064338852)
('就是', 0.01101036889522916)
('一惊', 0.01101036889522916)
('不到', 0.010962497726119468)
('中原', 0.010962497726119468)
('不住', 0.010914626557009775)
('慕容公子', 0.010914626557009775)
('大哥', 0.010866755387900084)
('只有', 0.010818884218790391)
('汉子', 0.010675270711461316)
('敌人', 0.010675270711461316)
('马夫人', 0.010675270711461316)
('微笑', 0.01053165720413224)
('江湖', 0.010483786035022548)
('全身', 0.010483786035022548)
('更是', 0.010435914865912856)
('为了', 0.010435914865912856)
('公子', 0.010435914865912856)
('轻轻', 0.010388043696803163)
('钟万仇', 0.010388043696803163)
('再也', 0.010196559020364395)
('这才', 0.010100816682145011)
('叶二娘', 0.010100816682145011)
('声响', 0.01005294551303532)
('抓住', 0.010005074343925629)
('巴天石', 0.010005074343925629)
('就算', 0.009957203174815936)
('姊姊', 0.009957203174815936)
('风波恶', 0.009957203174815936)
('许多', 0.009909332005706244)
('到底', 0.009909332005706244)
('这样', 0.009861460836596551)
('穴道', 0.009861460836596551)
('一笑', 0.00981358966748686)
('儿子', 0.00981358966748686)
('摇头', 0.009717847329267476)
('恶人', 0.009717847329267476)
('想到', 0.009669976160157783)
('一时', 0.009669976160157783)
('无法', 0.009622104991048092)
('大叫', 0.009622104991048092)
('一掌', 0.009526362652828708)
('人家', 0.009526362652828708)
('阿紫道', 0.009478491483719015)
('不用', 0.009430620314609324)
('之意', 0.009382749145499632)
('同时', 0.009382749145499632)
('小僧', 0.009382749145499632)
('那个', 0.00933487797638994)
('一眼', 0.009287006807280248)
('朱丹臣', 0.009287006807280248)
('王姑娘', 0.009239135638170555)
('武士', 0.009239135638170555)
('起身', 0.009191264469060864)
('忽然', 0.009143393299951171)
('此人', 0.009143393299951171)
('生死', 0.009143393299951171)
('主人', 0.009143393299951171)
('耶律洪基', 0.009143393299951171)
('兵刃', 0.00909552213084148)
('之上', 0.009047650961731787)
('姑苏', 0.009047650961731787)
('不得', 0.008951908623512403)
('李秋水', 0.008951908623512403)
('只不过', 0.008904037454402712)
('眼睛', 0.008904037454402712)
('公主', 0.008904037454402712)
('还有', 0.00885616628529302)
('玄难', 0.00885616628529302)
('已然', 0.008808295116183328)
('各人', 0.008808295116183328)
('寻思', 0.008808295116183328)
('三人', 0.008808295116183328)
('果然', 0.008760423947073636)
('表哥', 0.008760423947073636)
('高僧', 0.008664681608854252)
('小子', 0.008664681608854252)
('之前', 0.00861681043974456)
('言语', 0.00861681043974456)
('女童', 0.00861681043974456)
('苏星河', 0.008568939270634868)
('实在', 0.008521068101525175)
('玄慈', 0.008473196932415484)
('是不是', 0.008425325763305791)
('邓百川', 0.008425325763305791)
('不料', 0.008329583425086409)
('一句', 0.008329583425086409)
('始终', 0.008329583425086409)
('高手', 0.008281712255976716)
('妈妈', 0.008281712255976716)
('慢慢', 0.008281712255976716)
('当年', 0.008281712255976716)
('赵钱孙', 0.008233841086867024)
('瞧瞧', 0.008185969917757331)
('阿朱道', 0.00813809874864764)
('否则', 0.008090227579537947)
('半点', 0.008090227579537947)
('哈哈', 0.008042356410428256)
('那么', 0.008042356410428256)
('大汉', 0.008042356410428256)
('皇帝', 0.007994485241318563)
('朋友', 0.007994485241318563)
('只要', 0.007994485241318563)
('早已', 0.007946614072208872)
('神色', 0.007850871733989488)
('英雄', 0.007850871733989488)
('父亲', 0.007803000564879796)
('手掌', 0.007755129395770104)
('一起', 0.007755129395770104)
('慕容氏', 0.007707258226660412)
('全冠清', 0.007707258226660412)
('一步', 0.0076593870575507195)
('口气', 0.0076593870575507195)
('手指', 0.0076593870575507195)
('声道', 0.0076593870575507195)
('夫人', 0.0076593870575507195)
('女郎', 0.0076593870575507195)
('丝毫', 0.0076115158884410275)
('一片', 0.0076115158884410275)
('大家', 0.0076115158884410275)
('想起', 0.0076115158884410275)
('之外', 0.007563644719331335)
('年纪', 0.007563644719331335)
('不见', 0.007563644719331335)
('觉得', 0.007515773550221644)
('听得', 0.007515773550221644)
('一会', 0.007515773550221644)
('乃是', 0.007515773550221644)
('不必', 0.007515773550221644)
('多半', 0.007467902381111952)
('阿碧', 0.007467902381111952)
('神医', 0.007467902381111952)
('未必', 0.00742003121200226)
('镇南王', 0.007372160042892568)
('一只', 0.007324288873782876)
('两位', 0.007324288873782876)
('因此', 0.0071806753664538)
('总是', 0.0071806753664538)
('之声', 0.0071806753664538)
('不少', 0.007132804197344108)
('一面', 0.007132804197344108)
('何况', 0.0070849330282344155)
('六脉神剑', 0.0070849330282344155)
('姊夫', 0.0070849330282344155)
('转身', 0.0070370618591247235)
('立即', 0.0070370618591247235)
('为什么', 0.006989190690015031)
('动手', 0.00694131952090534)
('长剑', 0.006893448351795648)
('上来', 0.006893448351795648)
('几个', 0.006893448351795648)
('除了', 0.006893448351795648)
('不成', 0.006893448351795648)
('随即', 0.006845577182685956)
('不再', 0.006845577182685956)
('神功', 0.006845577182685956)
('绝技', 0.006845577182685956)
('徐长老', 0.006845577182685956)
('脸色', 0.006797706013576264)
('僧人', 0.006797706013576264)
('要是', 0.006749834844466572)
('几句话', 0.006749834844466572)
('决计', 0.006749834844466572)
('东西', 0.00670196367535688)
('冷笑', 0.00670196367535688)
('一名', 0.00670196367535688)
('怀中', 0.00670196367535688)
('解药', 0.00670196367535688)
('取出', 0.00670196367535688)
('段誉心', 0.00670196367535688)
('少年', 0.006654092506247188)
('竟然', 0.006654092506247188)
('更加', 0.006654092506247188)
('钟夫人', 0.006654092506247188)
('师弟', 0.006606221337137496)
('一件', 0.006606221337137496)
('肩头', 0.006606221337137496)
('后来', 0.006558350168027804)
('难以', 0.006558350168027804)
('终于', 0.006558350168027804)
('眼前', 0.006558350168027804)
('其实', 0.0065104789989181115)
('一直', 0.0065104789989181115)
('指点', 0.0064626078298084194)
('功力', 0.0064626078298084194)
('一次', 0.006414736660698727)
('此时', 0.006414736660698727)
('一张', 0.006414736660698727)
('奇怪', 0.006414736660698727)
('武林', 0.006414736660698727)
('口中', 0.006366865491589036)
('模样', 0.006366865491589036)
('手臂', 0.006366865491589036)
('此事', 0.006366865491589036)
('大事', 0.006366865491589036)
('回来', 0.006318994322479344)
('前辈', 0.006318994322479344)
('灵鹫', 0.006318994322479344)
('何必', 0.006271123153369652)
('一块', 0.006271123153369652)
('秦红棉', 0.006271123153369652)
('忍不住', 0.00622325198425996)
('武林中', 0.00622325198425996)
('齐声', 0.00622325198425996)
('可惜', 0.00622325198425996)
('真是', 0.00622325198425996)
('缓缓', 0.006175380815150268)
('慕容', 0.006175380815150268)
('乔帮主', 0.006175380815150268)
('身边', 0.006127509646040576)
('一齐', 0.006127509646040576)
('孩儿', 0.006127509646040576)
('公冶乾', 0.006127509646040576)
('人物', 0.006079638476930884)
('老者', 0.006079638476930884)
('不好', 0.006079638476930884)
('不及', 0.006079638476930884)
('慕容博', 0.006079638476930884)
('白世镜', 0.006079638476930884)
('无量', 0.006031767307821192)
('其中', 0.006031767307821192)
('得罪', 0.006031767307821192)
('急忙', 0.006031767307821192)
('之际', 0.006031767307821192)
('半晌', 0.006031767307821192)
('不愿', 0.006031767307821192)
('黑衣', 0.006031767307821192)
('微微', 0.0059838961387115)
('内功', 0.0059838961387115)
('暗暗', 0.0059360249696018075)
('小姑娘', 0.0059360249696018075)
('片刻', 0.0059360249696018075)
('左子穆', 0.0058881538004921154)
('怒道', 0.0058881538004921154)
('不如', 0.0058881538004921154)
('这是', 0.0058881538004921154)
('群雄', 0.0058881538004921154)
('坐在', 0.005840282631382424)
('真的', 0.005840282631382424)
('当然', 0.005840282631382424)
('人人', 0.005840282631382424)
('三个', 0.005840282631382424)
('大伙儿', 0.005840282631382424)
('这人', 0.005840282631382424)
('鲜血', 0.005840282631382424)
('身前', 0.005840282631382424)
('满脸', 0.005792411462272732)
('显然', 0.005792411462272732)
('回去', 0.005792411462272732)
('施主', 0.005792411462272732)
('长老', 0.005792411462272732)
('体内', 0.00574454029316304)
('兀自', 0.00574454029316304)
('前来', 0.00574454029316304)
('黄眉僧', 0.00574454029316304)
('阮星竹', 0.00574454029316304)
('答允', 0.005696669124053348)
('有些', 0.005696669124053348)
('师哥', 0.005696669124053348)
('提起', 0.005648797954943656)
('身旁', 0.005648797954943656)
('说不定', 0.005648797954943656)
('喜欢', 0.005648797954943656)
('嘿嘿', 0.005600926785833964)
('好生', 0.005600926785833964)
('吩咐', 0.005600926785833964)
('背上', 0.005553055616724272)
('露出', 0.005553055616724272)
('司空玄', 0.005553055616724272)
('无比', 0.005553055616724272)
('一位', 0.00550518444761458)
('欢喜', 0.00550518444761458)
('容易', 0.00550518444761458)
('衣衫', 0.00550518444761458)
('两名', 0.00550518444761458)
('杀人', 0.00550518444761458)
('一口', 0.00550518444761458)
('转头', 0.00550518444761458)
('皇上', 0.00550518444761458)
('群豪', 0.00550518444761458)
('反而', 0.005457313278504888)
('身后', 0.005409442109395196)
('纷纷', 0.005409442109395196)
('不要', 0.005409442109395196)
('渐渐', 0.0053615709402855035)
('一股', 0.005313699771175811)
('多谢', 0.00526582860206612)
('看来', 0.00526582860206612)
('得到', 0.00526582860206612)
('着实', 0.00526582860206612)
('向来', 0.00526582860206612)
('无不', 0.00526582860206612)
('不许', 0.00526582860206612)
('是否', 0.00526582860206612)
('害死', 0.00526582860206612)
('四个', 0.00526582860206612)
('青袍', 0.00526582860206612)
('吐蕃', 0.00526582860206612)
('决不', 0.005217957432956428)
('崔百泉', 0.005217957432956428)
('只得', 0.005170086263846736)
('上前', 0.005170086263846736)
('头上', 0.005122215094737044)
('一下', 0.005122215094737044)
('古怪', 0.005122215094737044)
('哈哈大笑', 0.005122215094737044)
('那些', 0.005122215094737044)
('只须', 0.005074343925627352)
('这件', 0.005074343925627352)
('名字', 0.005074343925627352)
('阁下', 0.005074343925627352)
('大喜', 0.005074343925627352)
('伸出', 0.00502647275651766)
('法子', 0.00502647275651766)
('也好', 0.00502647275651766)
('远远', 0.00502647275651766)
('终究', 0.004978601587407968)
('身形', 0.004978601587407968)
('一根', 0.004978601587407968)
('大吃一惊', 0.004978601587407968)
('四人', 0.004978601587407968)
('而已', 0.004930730418298276)
('于是', 0.004930730418298276)
('进来', 0.004930730418298276)
('几下', 0.004930730418298276)
('不免', 0.004930730418298276)
('磕头', 0.004930730418298276)
('脑袋', 0.004882859249188584)
('脚步', 0.004882859249188584)
('老人家', 0.004882859249188584)
('报仇', 0.004882859249188584)
('神仙', 0.004882859249188584)
('发出', 0.004834988080078892)
('武学', 0.004834988080078892)
('就此', 0.004834988080078892)
('不想', 0.004834988080078892)
('世上', 0.004834988080078892)
('一日', 0.004834988080078892)
('妹子', 0.004834988080078892)
('一生', 0.0047871169109691995)
('蓦地', 0.0047871169109691995)
('当时', 0.0047871169109691995)
('正在', 0.0047871169109691995)
('司马林', 0.0047871169109691995)
('叫做', 0.004739245741859507)
('神情', 0.004739245741859507)
('手腕', 0.004739245741859507)
('暗器', 0.004739245741859507)
('逃走', 0.004739245741859507)
('刀白凤', 0.004739245741859507)
('并非', 0.004691374572749816)
('用力', 0.004691374572749816)
('眼光', 0.004691374572749816)
('显是', 0.004691374572749816)
('那老僧', 0.004691374572749816)
('徒儿', 0.004643503403640124)
('手下', 0.004643503403640124)
('伯父', 0.004643503403640124)
('其时', 0.004643503403640124)
('女儿', 0.004643503403640124)
('掌力', 0.004643503403640124)
('枯荣', 0.004643503403640124)
('男子', 0.004595632234530432)
('多少', 0.004595632234530432)
('地方', 0.004595632234530432)
('对付', 0.004595632234530432)
('辽国', 0.004595632234530432)
('从来', 0.00454776106542074)
('背后', 0.00454776106542074)
('那人', 0.00454776106542074)
('可以', 0.00454776106542074)
('母亲', 0.00454776106542074)
('老子', 0.004499889896311048)
('规矩', 0.004499889896311048)
('第一', 0.004499889896311048)
('回头', 0.004499889896311048)
('不了', 0.004499889896311048)
('相救', 0.004499889896311048)
('女人', 0.004499889896311048)
('薛慕华', 0.004499889896311048)
('哥哥', 0.004452018727201356)
('只道', 0.004452018727201356)
('解开', 0.004452018727201356)
('时辰', 0.004452018727201356)
('隐隐', 0.004452018727201356)
('再说', 0.004452018727201356)
('个个', 0.004452018727201356)
('快快', 0.004452018727201356)
('孩子', 0.004452018727201356)
('大宋', 0.004452018727201356)
('陛下', 0.004452018727201356)
('谭婆', 0.004452018727201356)
('剑法', 0.004404147558091664)
('段誉见', 0.004404147558091664)
('理会', 0.004404147558091664)
('父母', 0.004404147558091664)
('害怕', 0.004404147558091664)
('受伤', 0.004404147558091664)
('转过', 0.004404147558091664)
('几步', 0.004404147558091664)
('玄寂', 0.004404147558091664)
('萧远山', 0.004404147558091664)
('怎能', 0.004356276388981972)
('时候', 0.004356276388981972)
('一见', 0.004356276388981972)
('汉人', 0.004356276388981972)
('全然', 0.00430840521987228)
('英雄好汉', 0.00430840521987228)
('主意', 0.00430840521987228)
('那日', 0.00430840521987228)
('七十二', 0.00430840521987228)
('波罗星', 0.00430840521987228)
('目光', 0.0042605340507625876)
('这句', 0.0042605340507625876)
('之色', 0.0042605340507625876)
('各位', 0.0042605340507625876)
('放在', 0.0042605340507625876)
('相貌', 0.0042605340507625876)
('老人', 0.0042605340507625876)
('向前', 0.0042126628816528955)
('其余', 0.0042126628816528955)
('竟是', 0.0042126628816528955)
('背心', 0.0042126628816528955)
('进去', 0.0042126628816528955)
('相助', 0.0042126628816528955)
('无人', 0.0042126628816528955)
('小人', 0.0042126628816528955)
('贱人', 0.0042126628816528955)
('天龙', 0.0042126628816528955)
('慕容先生', 0.0042126628816528955)
('生平', 0.004164791712543204)
('诸保昆', 0.004164791712543204)
('缥缈', 0.004116920543433512)
('越来越', 0.004116920543433512)
('正要', 0.004116920543433512)
('胡说八道', 0.004116920543433512)
('料想', 0.004116920543433512)
('听见', 0.004116920543433512)
('走出', 0.004116920543433512)
('指着', 0.004116920543433512)
('一动', 0.004116920543433512)
('一定', 0.004116920543433512)
('怎样', 0.004116920543433512)
('段郎', 0.004116920543433512)
('萧峰心', 0.004116920543433512)
('师妹', 0.00406904937432382)
('刚才', 0.00406904937432382)
('面前', 0.00406904937432382)
('分别', 0.00406904937432382)
('褚万里', 0.00406904937432382)
('何以', 0.004021178205214128)
('几句', 0.004021178205214128)
('为难', 0.004021178205214128)
('一行', 0.004021178205214128)
('公子爷', 0.004021178205214128)
('躬身', 0.004021178205214128)
('雁门关', 0.004021178205214128)
('带头', 0.004021178205214128)
('所在', 0.003973307036104436)
('回到', 0.003973307036104436)
('沉吟', 0.003973307036104436)
('一阳指', 0.003973307036104436)
('快步', 0.003973307036104436)
('确是', 0.003973307036104436)
('招数', 0.003973307036104436)
('最后', 0.003973307036104436)
('伤口', 0.003973307036104436)
('从此', 0.003973307036104436)
('得紧', 0.003925435866994744)
('不便', 0.003925435866994744)
('头顶', 0.003925435866994744)
('一场', 0.003925435866994744)
('良久', 0.003925435866994744)
('自行', 0.003925435866994744)
('只好', 0.003925435866994744)
('老衲', 0.003925435866994744)
('摘星子', 0.003925435866994744)
('宫女', 0.003925435866994744)
('以为', 0.003877564697885052)
('听说', 0.003877564697885052)
('别人', 0.003877564697885052)
('一拳', 0.003877564697885052)
('上去', 0.003877564697885052)
('那时', 0.003877564697885052)
('一番', 0.003877564697885052)
('大大的', 0.003877564697885052)
('一一', 0.003877564697885052)
('答应', 0.003877564697885052)
('讯息', 0.003877564697885052)
('好好', 0.0038296935287753598)
('幸好', 0.0038296935287753598)
('一点', 0.0038296935287753598)
('不多时', 0.0038296935287753598)
('然后', 0.0038296935287753598)
('官兵', 0.0038296935287753598)
('大王', 0.0038296935287753598)
('微微一笑', 0.0037818223596656677)
('无礼', 0.0037818223596656677)
('一座', 0.0037818223596656677)
('生怕', 0.0037818223596656677)
('石壁', 0.0037818223596656677)
('打死', 0.0037818223596656677)
('不同', 0.0037818223596656677)
('半分', 0.0037818223596656677)
('本因', 0.0037818223596656677)
('汪帮主', 0.0037818223596656677)
('一把', 0.003733951190555976)
('早就', 0.003733951190555976)
('永远', 0.003733951190555976)
('凶险', 0.003733951190555976)
('小心', 0.003733951190555976)
('妙极', 0.003733951190555976)
('颇为', 0.003733951190555976)
('夫人道', 0.003733951190555976)
('腰间', 0.003686080021446284)
('放开', 0.003686080021446284)
('出口', 0.003686080021446284)
('逍遥派', 0.003686080021446284)
('凌波微步', 0.003686080021446284)
('她们', 0.003686080021446284)
('衣袖', 0.003686080021446284)
('轻功', 0.003638208852336592)
('两步', 0.003638208852336592)
('门外', 0.003638208852336592)
('遇到', 0.003638208852336592)
('中间', 0.003638208852336592)
('应道', 0.003638208852336592)
('这次', 0.003638208852336592)
('棋局', 0.003638208852336592)
('相见', 0.003638208852336592)
('老僧', 0.003638208852336592)
('不平道人', 0.003638208852336592)
('这种', 0.0035903376832269)
('明明', 0.0035903376832269)
('日后', 0.0035903376832269)
('明知', 0.0035903376832269)
('手法', 0.0035903376832269)
('谭公', 0.0035903376832269)
('掌门人', 0.0035424665141172078)
('本事', 0.0035424665141172078)
('想来', 0.0035424665141172078)
('当日', 0.0035424665141172078)
('之情', 0.0035424665141172078)
('男人', 0.0035424665141172078)
('范骅', 0.0035424665141172078)
('重伤', 0.0034945953450075157)
('神农', 0.0034945953450075157)
('大厅', 0.0034945953450075157)
('号令', 0.0034945953450075157)
('回答', 0.0034945953450075157)
('闪电', 0.0034945953450075157)
('不怕', 0.0034945953450075157)
('大理段氏', 0.0034945953450075157)
('何处', 0.0034945953450075157)
('四大', 0.0034945953450075157)
('说不出', 0.0034945953450075157)
('这话', 0.003446724175897824)
('纵身', 0.003446724175897824)
('先前', 0.003446724175897824)
('该当', 0.003446724175897824)
('变成', 0.003446724175897824)
('江南', 0.003446724175897824)
('呼吸', 0.003446724175897824)
('不但', 0.003446724175897824)
('地道', 0.003446724175897824)
('真气', 0.003446724175897824)
('干什么', 0.003446724175897824)
('酒保', 0.003446724175897824)
('陈长老', 0.003446724175897824)
('所以', 0.003398853006788132)
('走上', 0.003398853006788132)
('一口气', 0.003398853006788132)
('桌上', 0.003398853006788132)
('一刀', 0.003398853006788132)
('感激', 0.003398853006788132)
('太子', 0.003398853006788132)
('包三', 0.003398853006788132)
('一晃', 0.00335098183767844)
('寻常', 0.00335098183767844)
('看到', 0.00335098183767844)
('重重', 0.00335098183767844)
('而且', 0.00335098183767844)
('不易', 0.00335098183767844)
('茶花', 0.00335098183767844)
('道理', 0.00335098183767844)
('右掌', 0.00335098183767844)
('过彦之', 0.00335098183767844)
('姚伯当', 0.00335098183767844)
('两声', 0.003303110668568748)
('冷冷的', 0.003303110668568748)
('心头', 0.003303110668568748)
('莫非', 0.003303110668568748)
('高强', 0.003303110668568748)
('丈夫', 0.003303110668568748)
('单刀', 0.003303110668568748)
('不久', 0.003303110668568748)
('合十', 0.003303110668568748)
('康广陵', 0.003303110668568748)
('避开', 0.0032552394994590558)
('闪避', 0.0032552394994590558)
('夫妇', 0.0032552394994590558)
('第二', 0.0032552394994590558)
('事情', 0.0032552394994590558)
('老大', 0.0032552394994590558)
('到处', 0.0032552394994590558)
('延庆', 0.0032552394994590558)
('本寺', 0.0032552394994590558)
('一样', 0.0032073683303493637)
('已经', 0.0032073683303493637)
('霎时间', 0.0032073683303493637)
('要紧', 0.0032073683303493637)
('双目', 0.0032073683303493637)
('别说', 0.0032073683303493637)
('以后', 0.0032073683303493637)
('此处', 0.0032073683303493637)
('得知', 0.0032073683303493637)
('一旁', 0.0032073683303493637)
('容貌', 0.0032073683303493637)
('极是', 0.0032073683303493637)
('吴长老', 0.0032073683303493637)
('老贼', 0.0032073683303493637)
('冰蚕', 0.0032073683303493637)
('门人', 0.003159497161239672)
('客气', 0.003159497161239672)
('那位', 0.003159497161239672)
('尽数', 0.003159497161239672)
('尚未', 0.003159497161239672)
('一个个', 0.003159497161239672)
('种种', 0.00311162599212998)
('不论', 0.00311162599212998)
('异常', 0.00311162599212998)
('霎时之间', 0.00311162599212998)
('偏偏', 0.00311162599212998)
('法门', 0.00311162599212998)
('手上', 0.00311162599212998)
('我家', 0.00311162599212998)
('毒手', 0.00311162599212998)
('跪下', 0.00311162599212998)
('放在心上', 0.00311162599212998)
('姊妹', 0.00311162599212998)
('青城派', 0.00311162599212998)
('群僧', 0.00311162599212998)
('老仙', 0.00311162599212998)
('驸马', 0.00311162599212998)
('此后', 0.003063754823020288)
('物事', 0.003063754823020288)
('惊呼', 0.003063754823020288)
('剧毒', 0.003063754823020288)
('奶奶', 0.003063754823020288)
('脾气', 0.003063754823020288)
('接过', 0.003063754823020288)
('何等', 0.003063754823020288)
('师叔', 0.003063754823020288)
('钢杖', 0.003063754823020288)
('止清', 0.003063754823020288)
('向虚竹', 0.003063754823020288)
('意思', 0.003015883653910596)
('相距', 0.003015883653910596)
('了不起', 0.003015883653910596)
('一凛', 0.003015883653910596)
('行事', 0.003015883653910596)
('万万', 0.003015883653910596)
('现下', 0.003015883653910596)
('找到', 0.003015883653910596)
('定然', 0.003015883653910596)
('段誉大', 0.003015883653910596)
('走进', 0.003015883653910596)
('大石', 0.003015883653910596)
('妻子', 0.003015883653910596)
('自是', 0.003015883653910596)
('连连', 0.003015883653910596)
('正好', 0.003015883653910596)
('佛门', 0.003015883653910596)
('姥姥', 0.003015883653910596)
('西夏国', 0.003015883653910596)
('神道', 0.0029680124848009038)
('一些', 0.0029680124848009038)
('中年', 0.0029680124848009038)
('前去', 0.0029680124848009038)
('既然', 0.0029680124848009038)
('全无', 0.0029680124848009038)
('大丈夫', 0.0029680124848009038)
('仍然', 0.0029680124848009038)
('本门', 0.0029680124848009038)
('父子', 0.0029680124848009038)
('天竺', 0.0029680124848009038)
('智光', 0.0029680124848009038)
('童姥道', 0.0029680124848009038)
('本派', 0.002920141315691212)
('小小', 0.002920141315691212)
('外人', 0.002920141315691212)
('接连', 0.002920141315691212)
('下手', 0.002920141315691212)
('遇上', 0.002920141315691212)
('毒药', 0.002920141315691212)
('岂能', 0.002920141315691212)
('一株', 0.002920141315691212)
('到来', 0.002920141315691212)
('黑玫瑰', 0.002920141315691212)
('设法', 0.002920141315691212)
('以及', 0.002920141315691212)
('群丐', 0.002920141315691212)
('卓不凡', 0.002920141315691212)
('一切', 0.00287227014658152)
('故意', 0.00287227014658152)
('想必', 0.00287227014658152)
('一身', 0.00287227014658152)
('一瞥', 0.00287227014658152)
('不来', 0.00287227014658152)
('糟糕', 0.00287227014658152)
('悄悄', 0.00287227014658152)
('走近', 0.00287227014658152)
('厉声', 0.00287227014658152)
('放心', 0.00287227014658152)
('说来', 0.00287227014658152)
('没想到', 0.00287227014658152)
('真正', 0.00287227014658152)
('一路', 0.00287227014658152)
('一门', 0.00287227014658152)
('下马', 0.00287227014658152)
('如果', 0.00287227014658152)
('诧异', 0.00287227014658152)
('来历', 0.00287227014658152)
('佩服', 0.00287227014658152)
('玉虚散', 0.00287227014658152)
('华赫艮', 0.00287227014658152)
('无崖子', 0.00287227014658152)
('之心', 0.002824398977471828)
('大有', 0.002824398977471828)
('生气', 0.002824398977471828)
('半空', 0.002824398977471828)
('段誉听', 0.002824398977471828)
('人影', 0.002824398977471828)
('能够', 0.002824398977471828)
('非同小可', 0.002824398977471828)
('对头', 0.002824398977471828)
('身穿', 0.002776527808362136)
('门下', 0.002776527808362136)
('下山', 0.002776527808362136)
('不妨', 0.002776527808362136)
('段誉笑', 0.002776527808362136)
('两条', 0.002776527808362136)
('此言', 0.002776527808362136)
('担心', 0.002776527808362136)
('将来', 0.002776527808362136)
('全是', 0.002776527808362136)
('黑暗', 0.002776527808362136)
('前面', 0.002776527808362136)
('伤心', 0.002776527808362136)
('至于', 0.002776527808362136)
('这一', 0.002776527808362136)
('岂知', 0.002776527808362136)
('力道', 0.002776527808362136)
('王爷', 0.002776527808362136)
('明王', 0.002776527808362136)
('中年人', 0.002776527808362136)
('南院', 0.002776527808362136)
('一红', 0.002728656639252444)
('好手', 0.002728656639252444)
('千万', 0.002728656639252444)
('而行', 0.002728656639252444)
('老夫', 0.002728656639252444)
('你别', 0.002728656639252444)
('松树', 0.002728656639252444)
('难过', 0.002728656639252444)
('转念', 0.002728656639252444)
('免得', 0.002728656639252444)
('开口', 0.002728656639252444)
('家伙', 0.002728656639252444)
('属下', 0.002728656639252444)
('成为', 0.002728656639252444)
('誉儿', 0.002728656639252444)
('段氏', 0.002728656639252444)
('大法', 0.002728656639252444)
('单正', 0.002728656639252444)
('矮子', 0.002728656639252444)
('桑土公', 0.002728656639252444)
('岛主', 0.002728656639252444)
('一剑', 0.0026807854701427518)
('反手', 0.0026807854701427518)
('一双', 0.0026807854701427518)
('所说', 0.0026807854701427518)
('发觉', 0.0026807854701427518)
